platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,reblog,@realDonaldTrump,@Jeff5661,JT,2023-07-25 23:59:00,"July 25, 2023, 11:59 PM",https://www.trumpstruth.org/statuses/12392,https://truthsocial.com/@Jeff5661/110778382210166280,12392,110778382210166280,Romney by far is the worst,True,False,,,,True,False,Trump's Truth,6,0.047619047619047616,0,0,False,0.0,0.0,0.0571,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@The_Dark_Knight1,The_Dark_Knight17,2023-07-25 23:59:00,"July 25, 2023, 11:59 PM",https://www.trumpstruth.org/statuses/12398,https://truthsocial.com/@The_Dark_Knight1/110778381497120444,12398,110778381497120444,# MAGA,True,True,image,,,True,False,Trump's Truth,1,1.0,0,0,False,0.0,0.0,1.2,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@freakyfriday1907,adelaplane,2023-07-26 00:01:00,"July 26, 2023, 12:01 AM",https://www.trumpstruth.org/statuses/12362,https://truthsocial.com/@freakyfriday1907/110778390816643749,12362,110778390816643749,I really dislike Mitt Romney. Even the Mormons don't like him.,True,False,,,,True,False,Trump's Truth,11,0.10204081632653061,0,0,False,0.0,0.0,0.1224,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@JustinMoore64,J,2023-07-26 00:01:00,"July 26, 2023, 12:01 AM",https://www.trumpstruth.org/statuses/12384,https://truthsocial.com/@JustinMoore64/110778388591682108,12384,110778388591682108,"Good Lord, you have to ask? Mitt Romney is the reason the ￼ acronym RINO exists",True,False,,,,True,False,Trump's Truth,15,0.13114754098360656,0,0,False,0.6811,0.0,0.8385,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@MarmyB,MarmyB,2023-07-26 00:02:00,"July 26, 2023, 12:02 AM",https://www.trumpstruth.org/statuses/12386,https://truthsocial.com/@MarmyB/110778394332707793,12386,110778394332707793,Count on my vote to defeat John Cornyn,True,False,,,,True,False,Trump's Truth,8,0.0967741935483871,0,0,False,0.0,0.0,0.1161,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@12thGenAmerican,12th Gen American,2023-07-26 00:02:00,"July 26, 2023, 12:02 AM",https://www.trumpstruth.org/statuses/12388,https://truthsocial.com/@12thGenAmerican/110778394772890834,12388,110778394772890834,Pierre Delecto was a real interesting Mitt Romney identity to attack President Trump.,True,False,,,,True,False,Trump's Truth,13,0.08333333333333333,0,0,False,-0.6333,0.0,0.7333,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@STKOLBEOFPOLAND,STKOLBEOFPOLAND,2023-07-26 00:03:00,"July 26, 2023, 12:03 AM",https://www.trumpstruth.org/statuses/12376,https://truthsocial.com/@STKOLBEOFPOLAND/110778398327949082,12376,110778398327949082,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@jaybird12,Woke AF For Trump (WAFT),2023-07-26 00:04:00,"July 26, 2023, 12:04 AM",https://www.trumpstruth.org/statuses/12344,https://truthsocial.com/@jaybird12/110778403367180243,12344,110778403367180243,"Mitt was anti Trump for 7 years EXCEPT when he wanted the Secretary of State job, to get leverage to cover up his Ukraine crimes.",True,False,,,,True,False,Trump's Truth,24,0.10784313725490197,0,1,True,0.0,0.0,0.2794,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@BDirks,BDirks,2023-07-26 00:05:00,"July 26, 2023, 12:05 AM",https://www.trumpstruth.org/statuses/12370,https://truthsocial.com/@BDirks/110778406983000902,12370,110778406983000902,Probably John the stiff cuz we've known Romney's been a RINO for years,True,False,,,,True,False,Trump's Truth,13,0.125,0,0,False,0.0,0.0,0.15,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@CarleenG,Carleen 🍊 aka Sasha 🙃,2023-07-26 00:05:00,"July 26, 2023, 12:05 AM",https://www.trumpstruth.org/statuses/12394,https://truthsocial.com/@CarleenG/110778404466673429,12394,110778404466673429,"Because I live in Texas, I have to say Cornyn!",True,False,,,,True,False,Trump's Truth,10,0.14285714285714285,1,0,False,0.0,0.0,0.2914,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@saenzcc,cycsaen,2023-07-26 00:07:00,"July 26, 2023, 12:07 AM",https://www.trumpstruth.org/statuses/12396,https://truthsocial.com/@saenzcc/110778415139514531,12396,110778415139514531,"I am a Texan, and Cornyn is a disgrace to our state. He should have been thrown out years ago!",True,False,,,,True,False,Trump's Truth,20,0.05555555555555555,1,0,False,0.0,0.0,0.1867,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@CindyBoboLeach,Cindy Leach #IstandwithTrump,2023-07-26 00:10:00,"July 26, 2023, 12:10 AM",https://www.trumpstruth.org/statuses/12400,https://truthsocial.com/@CindyBoboLeach/110778427623488864,12400,110778427623488864,Mitt wins worst prize,True,False,,,,True,False,Trump's Truth,4,0.05555555555555555,0,0,False,0.0,0.0,0.0667,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DDANDMM,DDANDMM,2023-07-26 00:13:00,"July 26, 2023, 12:13 AM",https://www.trumpstruth.org/statuses/12364,https://truthsocial.com/@DDANDMM/110778437247556385,12364,110778437247556385,Cornyn is unfortunately my senator and a POS. I will do what I can to ensure that this is his last term!,True,False,,,,True,False,Trump's Truth,22,0.07407407407407407,1,0,False,0.0,0.0,0.2089,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Pawnotes,Pawnotes,2023-07-26 00:13:00,"July 26, 2023, 12:13 AM",https://www.trumpstruth.org/statuses/12404,https://truthsocial.com/@Pawnotes/110778436198142626,12404,110778436198142626,Cornyn is worse. He's a BUSH ERA RINO and WE ARE ASHAMED OF HIM. Romney is just a Michigan Democrat hiding in UTAH GOP clothing. Shame on him!,True,False,,,,True,False,Trump's Truth,28,0.37272727272727274,1,0,False,0.0,0.0,0.5673,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RedWhiteBlueTexan,RedWhiteBlueTexan 🇺🇸🍊,2023-07-26 00:14:00,"July 26, 2023, 12:14 AM",https://www.trumpstruth.org/statuses/12360,https://truthsocial.com/@RedWhiteBlueTexan/110778442919630341,12360,110778442919630341,"Definitely, Cornyn and Romney need to go. They are only in the way of progress for America.",True,False,,,,True,False,Trump's Truth,17,0.06944444444444445,0,0,False,0.0,0.0,0.0833,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@1HairStylist,1HairStylist,2023-07-26 00:14:00,"July 26, 2023, 12:14 AM",https://www.trumpstruth.org/statuses/12368,https://truthsocial.com/@1HairStylist/110778442438903829,12368,110778442438903829,PRIMARY BOTH OF THEM!!!,True,False,,,,True,False,Trump's Truth,4,1.0,3,0,False,0.0,0.0,1.56,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:14:00,"July 26, 2023, 12:14 AM",https://www.trumpstruth.org/statuses/12406,https://truthsocial.com/@realDonaldTrump/110778442688189721,12406,110778442688189721,https://www. tabletmag.com/sections/news/ar ticles/war-on-trump-war-on-millions-lee-smith,True,False,,The War on Trump Is a War on Millions,Biden’s Justice Department views Trump as a traitor. It views Trump’s supporters the same way.,False,True,Trump's Truth,7,0.0,0,0,False,-1.1,0.0,1.1,-1.3283296758196768,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@PAIC,Intrepious Tutoribus,2023-07-26 00:15:00,"July 26, 2023, 12:15 AM",https://www.trumpstruth.org/statuses/12402,https://truthsocial.com/@PAIC/110778444892887920,12402,110778444892887920,They're both horrible and spineless politicians but Mitt is the worst of the two! 🇺🇸🇺🇸TRUMP 2024🇺🇸🇺🇸,True,False,,,,True,False,Trump's Truth,15,0.09859154929577464,1,0,False,-0.7186,0.0,0.9569,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DougLincoln,,2023-07-26 00:16:00,"July 26, 2023, 12:16 AM",https://www.trumpstruth.org/statuses/12372,https://truthsocial.com/@DougLincoln/110778448625948411,12372,110778448625948411,I would say Romney is worse.,True,False,,,,True,False,Trump's Truth,6,0.09090909090909091,0,0,False,0.0,0.0,0.1091,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dankraemer,,2023-07-26 00:16:00,"July 26, 2023, 12:16 AM",https://www.trumpstruth.org/statuses/12380,https://truthsocial.com/@dankraemer/110778449403668879,12380,110778449403668879,Cornyn and Romney need to go.,True,False,,,,True,False,Trump's Truth,6,0.08695652173913043,0,0,False,0.0,0.0,0.1043,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Jim1776Coffey,Ridin' With Q,2023-07-26 00:16:00,"July 26, 2023, 12:16 AM",https://www.trumpstruth.org/statuses/12382,https://truthsocial.com/@Jim1776Coffey/110778448484335279,12382,110778448484335279,Romney ... hands down a spineless globalist scumbag swamp creature,True,False,,,,True,False,Trump's Truth,9,0.018518518518518517,0,0,False,0.0,0.0,0.0222,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:17:00,"July 26, 2023, 12:17 AM",https://www.trumpstruth.org/statuses/12342,https://truthsocial.com/@realDonaldTrump/110778453450223824,12342,110778453450223824,"Just got back from Louisiana, a great place with even greater people. Thank you to all of my friends for the very warm reception!",True,False,,,,False,True,Trump's Truth,24,0.02912621359223301,1,0,False,0.7491,0.0,0.9041,0.6914557465875049,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:18:00,"July 26, 2023, 12:18 AM",https://www.trumpstruth.org/statuses/12405,https://truthsocial.com/@realDonaldTrump/110778457237004654,12405,110778457237004654,I DID NOTHIING WRONG. ELECTION INTERFERENCE AND PROSECUTORIAL MISCONDUCT! https://www. theepochtimes.com/us/alan-ders howitz-no-way-case-against-trump-in-fulton-county-can-be-successful-5250632,True,False,,Alan Dershowitz: 'No Way' Case Against Trump in Fulton County Can Be Successful,"There isn't anything for Donald Trump to worry about the potential lawsuit from a Georgia district attorney, said Harvard Law professor Alan Dershowitz.",False,True,Trump's Truth,14,0.4117647058823529,1,0,False,1.0318,0.0,1.6459,1.0002510193767051,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@MMazeo,MMazeo,2023-07-26 00:22:00,"July 26, 2023, 12:22 AM",https://www.trumpstruth.org/statuses/12374,https://truthsocial.com/@MMazeo/110778470906982372,12374,110778470906982372,Can't wait to vote against Cornyn.,True,False,,,,True,False,Trump's Truth,6,0.07407407407407407,0,0,False,0.0,0.0,0.0889,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Patriotpapa2022,Patriotpapa17,2023-07-26 00:24:00,"July 26, 2023, 12:24 AM",https://www.trumpstruth.org/statuses/12378,https://truthsocial.com/@Patriotpapa2022/110778481992653942,12378,110778481992653942,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:26:00,"July 26, 2023, 12:26 AM",https://www.trumpstruth.org/statuses/1364,https://truthsocial.com/@realDonaldTrump/110778486705926100,1364,110778486705926100,"A great evening in Louisiana, thank you!",True,True,video,,,False,True,Trump's Truth,7,0.0625,1,0,False,0.6825,0.0,0.8775,0.6187080806244318,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dsweeney72,dman,2023-07-26 00:27:00,"July 26, 2023, 12:27 AM",https://www.trumpstruth.org/statuses/12348,https://truthsocial.com/@dsweeney72/110778491817526319,12348,110778491817526319,Cornyn is a Globalist sellout traitor. He must hate America. Texas is ashamed of this clown.,True,False,,,,True,False,Trump's Truth,16,0.06756756756756757,0,0,False,0.0,0.0,0.0811,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@gmommatruth,,2023-07-26 00:28:00,"July 26, 2023, 12:28 AM",https://www.trumpstruth.org/statuses/12366,https://truthsocial.com/@gmommatruth/110778495548109538,12366,110778495548109538,Romney is worst. Utah will never vote him in again!!!,True,False,,,,True,False,Trump's Truth,10,0.05,3,0,False,0.0,0.0,0.42,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@CheeseBurglar,One Bad Dude,2023-07-26 00:29:00,"July 26, 2023, 12:29 AM",https://www.trumpstruth.org/statuses/12352,https://truthsocial.com/@CheeseBurglar/110778499842547103,12352,110778499842547103,Mitt Romney is the Liz Cheney of Utah. Truly a lowlife.,True,False,,,,True,False,Trump's Truth,11,0.13953488372093023,0,0,False,0.0,0.0,0.1674,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@nallornothing,Constitutional Patriot,2023-07-26 00:31:00,"July 26, 2023, 12:31 AM",https://www.trumpstruth.org/statuses/12358,https://truthsocial.com/@nallornothing/110778507388601282,12358,110778507388601282,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@galt10503,John Galt drives an Alfa Romeo,2023-07-26 00:38:00,"July 26, 2023, 12:38 AM",https://www.trumpstruth.org/statuses/12346,https://truthsocial.com/@galt10503/110778534611491030,12346,110778534611491030,Romney hands down but Cornyn is worthless too.,True,False,,,,True,False,Trump's Truth,8,0.05263157894736842,0,0,False,0.0,0.0,0.0632,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@TexanPatriot1776,Taylor,2023-07-26 00:43:00,"July 26, 2023, 12:43 AM",https://www.trumpstruth.org/statuses/12350,https://truthsocial.com/@TexanPatriot1776/110778554066344245,12350,110778554066344245,"I see you are reading the comments under this post, Mr President. I just wanted to write you a message to tell you how much regular Americans love you- we have your back. I was old enough to vote for you in my first presidential election and my vote was stolen. I've been researching election fraud and the deep state ever since! I look forward to voting for you again in 2024! I can't wait for the Patriot celebration in 2025!! Thank you for caring about my country the way you do. ♥️♥️🇺🇸🇺🇸",True,False,,,,True,False,Trump's Truth,90,0.029649595687331536,4,0,False,0.8596,0.0,1.3752,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:43:00,"July 26, 2023, 12:43 AM",https://www.trumpstruth.org/statuses/12355,https://truthsocial.com/@realDonaldTrump/110778556742166952,12355,110778556742166952,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:43:00,"July 26, 2023, 12:43 AM",https://www.trumpstruth.org/statuses/12356,https://truthsocial.com/@realDonaldTrump/110778555727490519,12356,110778555727490519,"""Hungary's foreign minister in an interview to US TV channel Newsmax said: ‘We stand with President Trump; we cross fingers for him…'"" https:// dailynewshungary.com/fm-szijja rto-we-stand-with-president-trump/",True,False,,FM Szijjártó: We stand with President Trump - Daily News Hungary,"Hungary's foreign minister in an interview to US TV channel Newsmax said: ""We stand with President Trump; we cross fingers for him...""",False,True,Trump's Truth,27,0.05454545454545454,0,0,False,0.0,0.0,0.0655,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:44:00,"July 26, 2023, 12:44 AM",https://www.trumpstruth.org/statuses/12353,https://truthsocial.com/@realDonaldTrump/110778559307853925,12353,110778559307853925,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 00:44:00,"July 26, 2023, 12:44 AM",https://www.trumpstruth.org/statuses/12354,https://truthsocial.com/@realDonaldTrump/110778558530659833,12354,110778558530659833,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@seanhannity,Sean Hannity,2023-07-26 08:24:00,"July 26, 2023, 8:24 AM",https://www.trumpstruth.org/statuses/12339,https://truthsocial.com/@seanhannity/110780368895134567,12339,110780368895134567,Federal Judge Delivers Blow to Biden Administration's Border Policies https:// saraacarter.com/federal-judge- delivers-blow-to-biden-administrations-border-policies/,True,False,,Federal Judge Delivers Blow to Biden Administration’s Border Policies,"The Biden administration faced a significant setback in its attempts to manage the ongoing border crisis as a federal judge blocked a crucial rule introduced in May, rendering certain migrants eligible for asylum if they entered the country unlawfully and bypassed the designated legal pathways, according to reports from Fox News. Judge Jon Tigar of […]",True,False,Trump's Truth,14,0.05755395683453238,0,2,True,0.0,0.0,0.3691,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2023-07-26 08:49:00,"July 26, 2023, 8:49 AM",https://www.trumpstruth.org/statuses/12337,https://truthsocial.com/@realDonaldTrump/110780465659907958,12337,110780465659907958,"Just got my best Polls ever in Iowa, a 35 point lead, and yet they put up fraudulent ads talking to people who say they won't be voting for me. What kind of ""stuff"" is that. Remember, I got Farmers 28 Billion Dollars from China, made a 50 Billion Dollar Trade Deal with China, saved Ethanol from certain death, terminated America's worst ever trade deal, NAFTA, and replaced it with America's BEST EVER TRADE DEAL, USMCA. Nobody else could have done any of these things. Iowa will vote BIG for TRUMP!",True,False,,,,False,True,Trump's Truth,88,0.14285714285714285,1,5,True,1.3129,2.3629,2.3543,1.307298600491117,1.5656679851861108
